Fecha,05AVO-115,02TVS-115,02MTT-115,05CRN-115,03KIM-115,06MEO-230,02THU-115,06VOT-115,01PHC-230,03EAT-115
02/14/2018,1394.369583,1402.31,1480.216667,1452.422917,1421.0425,1399.852917,1649.520833,1397.275833,1430.18625,1474.6425
02/15/2018,1451.212917,1489.665,1357.807083,1498.607917,1489.34875,1427.374583,1733.3479170000003,1422.841667,1500.757083,1537.945417
02/16/2018,1336.529583,1359.72875,1437.830417,1378.270833,1361.031667,1319.5691669999999,1562.5025,1316.611667,1374.2175,1390.452917
02/17/2018,1418.410417,1447.672917,1025.105833,1474.665417,1430.828333,1433.985,1657.35375,1431.30125,1452.6808330000001,1461.202917
02/18/2018,936.3895832999999,1041.339167,1592.7475,1017.713333,1013.5625,994.0695832999999,1198.041667,992.7741667000001,1037.513333,1034.102083
02/19/2018,1566.172917,1608.070417,1791.1170829999999,1642.76375,1591.02875,1600.790833,1857.8366670000003,1598.45875,1615.593333,1616.195833
02/20/2018,1723.0475,1846.4316670000003,1888.6075,1815.5270829999997,1779.28,1767.2995829999998,2103.459583,1765.2933329999998,1817.0591670000001,1793.3725
02/21/2018,1785.6945829999997,1977.2075,1717.0716670000002,1884.63625,1863.7795829999998,1838.9904170000002,2232.442083,1837.4233329999997,1912.9354170000001,1869.58875
02/22/2018,1567.912083,1755.5629170000002,1681.7775,1674.5558330000001,1693.95,1616.705833,2023.0133329999999,1614.76875,1738.0583329999997,1684.63375
02/23/2018,1564.284167,1780.4554170000001,1659.854167,1657.39375,1664.64125,1595.199167,1992.412917,1592.650417,1704.838333,1654.05875
02/24/2018,1497.673333,1728.8229170000002,1502.385833,1606.84375,1621.355,1566.824583,1938.9270829999998,1566.267083,1677.880417,1606.49875
02/25/2018,1286.650417,1577.321667,1532.027917,1408.202083,1465.485,1384.7254169999999,1759.9866670000001,1385.735833,1521.71125,1439.324583
02/26/2018,1342.824167,1643.205417,1394.179583,1436.715,1488.334167,1390.8683330000001,1863.7908329999998,1391.51375,1540.8058330000001,1470.59
02/27/2018,1271.946667,1430.302083,1536.234167,1352.585,1368.427917,1285.32,1634.385833,1280.796667,1404.174167,1370.5825
02/28/2018,1380.788333,1601.45375,1546.187917,1475.251667,1503.864583,1407.901667,1980.5404170000002,1403.940417,1550.702083,1491.790417
03/01/2018,1415.872083,1600.52375,1319.19875,1503.405,1515.102083,1456.000833,1842.7808329999998,1454.6941669999999,1558.49625,1523.422917
03/02/2018,1197.575417,1330.6525,1014.7195830000001,1267.77875,1292.904167,1240.9825,1514.395417,1241.0175,1325.38875,1299.249583
03/03/2018,830.3616667,1016.82125,827.1791667,938.22375,998.0,930.0304167000002,1172.449167,931.8779167000001,1020.217083,1008.426667
03/04/2018,669.1208333,839.05625,1417.269167,745.54125,807.7045833,738.8945832999999,955.99625,740.8266667,833.57875,809.08375
03/05/2018,1284.898333,1444.64,1668.95125,1376.373333,1403.3191669999999,1343.947083,1651.917917,1343.325833,1424.21625,1409.065417
03/06/2018,1596.168333,1720.9341670000001,1066.985833,1600.4775,1643.39875,1549.7475,1943.1470829999998,1548.832917,1676.525833,1637.915
03/07/2018,1006.03375,1085.04875,1022.2625,1016.53625,1053.414167,976.49625,1242.596667,975.365,1076.367917,1052.425833
03/08/2018,987.9254167000001,1023.2725,1642.925,1000.98125,1008.414583,954.8975,1185.824583,951.4608332999999,1032.915,1022.257083
03/09/2018,1578.769167,1669.23,1484.721667,1593.094167,1613.356667,1538.171667,1911.7783329999997,1535.204583,1661.295417,1635.310417
03/10/2018,1363.725,1515.449167,1303.341667,1424.540833,1447.612917,1378.947083,1725.255,1376.926667,1495.707917,1475.8275
03/11/2018,1084.2075,1354.043333,1272.045417,1190.847917,1279.096667,1140.855833,1513.9441669999999,1135.879583,1313.0725,1273.972083
03/12/2018,1097.665833,1274.1,1365.980417,1213.670833,1269.883333,1104.8,1477.003333,1086.629167,1287.87625,1262.017917
03/13/2018,1284.32,1342.142083,1451.714583,1359.597083,1378.673333,1274.614167,1589.22875,1264.222917,1385.744167,1389.697917
03/14/2018,1334.714583,1435.159167,1370.029583,1410.7725,1461.96875,1354.766667,1681.9816670000002,1354.0525,1474.039583,1464.26125
03/15/2018,1173.910833,1400.075833,1603.937083,1349.324583,1383.29625,1099.860833,1618.111667,1044.866667,1396.089583,1383.232917
03/16/2018,1467.574167,1706.3570829999999,1913.7175,1626.115,1621.7254169999999,1440.5725,1915.2316670000002,1405.382917,1630.812083,1625.51125
03/17/2018,1736.77,1960.6345829999998,1479.970417,1851.725417,1903.5716670000002,1804.04375,2234.895,1802.4491670000002,1934.3616670000001,1903.7004170000002
03/18/2018,1322.582083,1551.18875,1303.508333,1392.827083,1454.8,1346.282917,1733.3958329999998,1345.91375,1492.7120830000001,1440.891667
03/19/2018,1133.80625,1341.349583,1601.858333,1211.815833,1268.159167,1170.62,1504.175417,1169.72625,1299.90625,1250.828333
03/20/2018,1099.165,1608.815,1328.929583,1724.9766670000001,1592.905417,1402.679167,1838.5533329999998,1363.208333,1606.300417,1598.652917
03/21/2018,1436.26625,1374.51875,1395.182083,1701.83625,1385.910417,766.0591667,1603.370833,563.61375,1370.119167,1422.372083
03/22/2018,1345.372917,1451.074583,1431.010417,1637.154167,1508.202917,1058.840833,1739.1925,913.6183332999999,1480.520417,1294.943333
03/23/2018,1479.687083,1420.670833,1492.2875,1531.770417,1443.6825,1357.1225,1670.3975,1324.475833,1454.049167,1494.200833
03/24/2018,1410.345833,1519.392917,1513.105833,1681.4616670000003,1530.08,1184.217917,1785.5295829999998,1061.731667,1533.660833,1578.934583
03/25/2018,1313.149167,1575.132917,1808.7933329999998,1503.59125,1487.7675,1326.847083,1792.6470829999998,1291.153333,1529.311667,1518.464583
03/26/2018,1783.985,1846.14125,2051.915833,1870.9829170000003,1795.5866670000003,1715.0208329999998,2114.140417,1689.80125,1824.5095829999998,1848.350417
03/27/2018,2059.302917,2079.495833,1984.8233329999998,2072.4375,2034.44625,1986.0854170000002,2400.365,1984.7429170000003,2070.2804170000004,2079.725
03/28/2018,1970.8620829999998,2016.31625,1689.7845829999999,1970.45625,1950.005417,1900.025,2305.6083329999997,1899.4966670000001,1998.8658329999998,1985.925
03/29/2018,1597.312083,1755.2370829999998,699.3333332999999,1618.216667,1651.80625,1557.05375,2036.5241670000003,1555.877083,1690.7608329999998,1659.152917
03/30/2018,591.3966667000001,722.3166667,693.5154167000001,649.7079167,695.4479167000001,627.5929167,829.4479167000001,627.7666667000001,704.525,682.0783332999999
03/31/2018,627.7533333,697.9495833,823.9820833,657.6845833,700.3254167,629.2704167,817.335,629.2195833,702.1129167,681.3829167
04/01/2018,646.94875,772.5566667,1602.301667,711.09875,813.8858333,712.0870833,808.4295833,698.21625,803.7116667,780.17375
04/02/2018,1514.107917,1607.38,1703.9508329999999,1600.8625,1570.036667,1558.437083,1841.6254170000002,1556.630417,1615.920833,1601.002083
04/03/2018,1610.81625,1700.3375,1783.21,1698.41125,1665.194583,1647.71375,1944.1008329999997,1647.387917,1705.588333,1697.2595829999998
04/04/2018,1615.927917,1814.0875,1580.711667,1672.532917,1734.233333,1610.45375,2064.886667,1610.40375,1782.0004170000002,1732.8770829999999
04/05/2018,1587.19375,1576.459583,1797.0954170000002,1586.899167,1564.387083,1518.66375,1837.0433329999998,1516.576667,1596.04375,1591.78875
04/06/2018,1914.3304170000001,1793.3233329999998,1670.27875,1828.921667,1762.4779170000002,1742.8679170000003,2059.2554170000003,1738.4304170000003,1800.7220829999999,1784.8341670000002
04/07/2018,1733.7195829999998,1680.1266670000002,1136.96375,1659.829583,1628.130833,1575.8225,1926.9404170000003,1574.3325,1667.59125,1638.964583
04/08/2018,1039.8925,1191.37125,2007.974167,1069.391667,1089.922917,1010.908333,1329.209583,1007.670417,1136.442917,1086.242083
04/09/2018,2165.886667,1999.3316670000002,2037.5683329999997,2057.7195829999996,1969.8729170000001,1960.4266670000002,2282.6733329999997,1962.0879170000003,2017.9545829999997,1992.2633329999999
04/10/2018,2271.91875,2023.3066670000003,1696.1116670000001,2095.896667,2004.0370829999997,2003.109167,2341.2583329999998,2004.20625,2049.323333,2028.2625
04/11/2018,1903.037917,1673.599583,1905.1975,1755.2908329999998,1666.61875,1678.1775,1946.02625,1675.42125,1703.6858329999998,1702.6479170000002
04/12/2018,2109.60375,1888.62125,2140.46875,1958.9241670000001,1873.3108329999998,1866.2083329999998,2198.7045829999997,1864.60625,1916.1475,1903.0754170000002
04/13/2018,2291.319167,2135.0079170000004,1771.5979170000003,2170.1725,2085.841667,2097.225833,2473.48875,2098.481667,2142.25375,2102.1241670000004
04/14/2018,1788.077083,1797.4979170000001,737.6679167000001,1715.795833,1730.44125,1653.517917,2048.495417,1654.650417,1770.7083329999998,1705.287917
04/15/2018,690.3791667,741.3254167,1183.829167,705.4408333,715.4141667,681.8483332999999,850.03625,682.62875,743.1158333,717.24
04/16/2018,1273.335417,1167.4925,1381.299583,1210.013333,1154.956667,1142.369583,1363.570417,1143.07125,1183.68,1172.5475
04/17/2018,1541.073333,1350.80375,1767.2558329999997,1447.942083,1351.941667,1374.727917,1586.798333,1375.040833,1383.225,1381.742917
04/18/2018,1972.8241670000002,1780.0325,1786.73,1840.2770829999997,1725.9175,1755.6020829999998,2029.379583,1757.4245829999998,1768.1320829999997,1755.82375
04/19/2018,1960.54875,1770.24375,1434.027917,1825.5729170000002,1733.0125,1724.8866670000002,2050.0125,1727.5316670000002,1778.065,1745.61875
04/20/2018,1629.865833,1428.345833,1324.645833,1524.805,1398.3725,1369.432917,1644.952917,1372.607083,1431.751667,1420.024167
04/21/2018,1792.1904170000003,1318.324583,1508.664583,1704.92125,1293.375417,1187.472083,1531.862917,1190.670417,1324.095417,1322.9625
04/22/2018,1462.603333,1566.522917,1524.56875,1453.299167,1411.638333,1356.954583,1736.82875,1356.803333,1476.059583,1423.1575
04/23/2018,2422.859583,1510.71875,1663.965,2275.0879170000003,1487.939583,1279.502917,1764.494583,1301.10125,1521.717083,1512.010833
04/24/2018,1939.0875,1649.561667,1698.6229170000001,1832.2620829999998,1619.54125,1551.988333,1913.3616670000001,1551.965833,1663.143333,1638.71
04/25/2018,1907.25125,1698.2895829999998,1882.58875,1813.5425,1649.963333,1608.174583,2014.05875,1610.417917,1696.7704170000002,1671.9475
04/26/2018,2043.6954170000001,1914.3833329999998,1805.52125,2102.613333,1856.6070829999999,1578.805,2230.57625,1505.291667,1896.6704170000003,1871.7245829999997
04/27/2018,2122.17125,1826.4141670000001,1333.389167,2119.54375,1783.8166670000003,1536.185,2109.28125,1500.127083,1824.7404170000002,1791.9966670000001
04/28/2018,1653.315417,1352.855833,1186.869167,1688.692917,1320.507917,1064.986667,1567.076667,1027.914583,1348.14,1335.079167
04/29/2018,1093.814583,1217.084583,1579.757917,1121.944583,1160.910417,862.3154167000001,1392.422917,817.3133333,1203.080833,1164.377917
04/30/2018,1712.1816670000003,1586.143333,1650.4775,1675.189583,1528.142083,1369.009167,1812.89625,1361.659583,1575.82375,1507.224167
05/01/2018,1732.2104170000002,1715.505,2245.86,1710.348333,1610.77375,1480.142083,1952.3366670000003,1457.3475,1658.769583,1600.4525
05/02/2018,2394.567083,2248.768333,2108.2379170000004,2315.822917,2187.9629170000003,2203.6729170000003,2591.287917,2205.785833,2247.43875,2213.2533329999997
05/03/2018,2294.9054170000004,2084.89375,1956.859583,2209.3179170000003,2059.5654170000003,2100.614167,2495.038333,2101.08375,2109.612083,2093.279583
05/04/2018,2260.970417,1985.6579170000002,870.2654167000002,2160.515,1917.7583329999998,1902.264583,2315.21,1904.5404170000002,1974.6520829999997,1951.838333
05/05/2018,1118.232917,859.2433332999999,706.1,1066.72,852.2604167000002,816.5191667,1017.2458330000001,819.1508332999999,874.2158332999999,879.7054167000001
05/06/2018,703.3354167,716.3170832999999,917.7395832999998,707.0354167,686.1754167,671.7845833,825.27,672.2645832999999,711.6529167,696.82875
05/07/2018,1080.59125,902.0858332999999,1413.0066669999999,1035.617917,907.2466667000001,925.3975,1063.415417,926.7166667000001,925.7591667000002,940.5316667000001
05/08/2018,2282.7804170000004,1400.54875,998.9241667000001,2121.319167,1406.0558330000001,1298.065833,1637.3683330000001,1307.04625,1423.389167,1439.20625
05/09/2018,2476.946667,1011.88875,1381.63625,2312.99375,1008.364583,704.7416667,1190.876667,722.7554167000001,1023.315417,1033.4175
05/10/2018,1841.412917,1382.340833,1391.827917,1743.21625,1364.957083,1358.539167,1586.634583,1363.652083,1390.678333,1415.266667
05/11/2018,2236.3204170000004,1391.859167,1743.9775,2080.8691670000003,1366.58875,1245.535417,1678.26875,1254.73625,1399.7275,1405.6225
05/12/2018,2696.63625,1747.3516670000001,1347.678333,2399.268333,1702.954167,1605.527917,2026.983333,1615.84375,1751.4720829999999,1759.3825
05/13/2018,1552.84875,1358.218333,2729.444583,1492.290417,1331.251667,1313.244583,1524.045417,1316.395417,1343.955,1375.529167
05/14/2018,3455.250417,2709.8875,4412.040833,2923.7329170000003,2675.5375,2805.7733329999996,3077.33125,2809.35625,2724.165417,2773.84
05/15/2018,5248.305,4358.720832999999,5308.156667,4964.532917,4364.64375,4516.576667,4979.9845829999995,4528.98,4425.767917,4483.815833
05/16/2018,5575.544583,5298.103333,5591.24625,5450.22875,5242.541667,5313.994583,5607.145417,5316.710417,5306.7425,5285.679583
05/17/2018,6089.255417,5581.327083,3595.2733329999996,5990.397083,5550.957083,5541.750417,5762.689582999999,5545.71375,5590.7654170000005,5613.130417
05/18/2018,4818.207083,3567.566667,1965.48,4381.548333,3546.5320829999996,3642.629583,4219.7675,3651.550833,3604.15625,3664.906667
05/19/2018,2202.575417,1989.0033329999999,2028.3083329999997,2025.9666670000001,1896.7629170000002,1904.6883329999998,2495.8491670000003,1905.75,1958.204167,1950.5825
05/20/2018,2352.252083,2060.399583,2706.4183329999996,2409.447083,1983.9325,1728.4145829999998,2392.8525,1718.7275,2035.0854170000002,2049.4
05/21/2018,2877.607083,2747.96625,1765.8708329999997,2777.7979170000003,2666.913333,2608.56125,3204.098333,2611.949167,2732.064583,2726.687083
05/22/2018,2186.592083,1744.337083,2742.9629170000003,2067.65625,1740.4608329999999,1715.3879170000002,2051.00125,1718.15875,1770.1275,1798.77625
05/23/2018,3523.3408329999997,2658.07625,2396.7066670000004,3213.0170829999997,2702.94375,2695.0879170000003,3145.594167,2700.6845829999997,2743.28625,2807.495833
05/24/2018,3456.987083,2270.6595829999997,3333.8983329999996,3116.19125,2364.709167,2308.7575,2745.825,2318.677083,2400.6016670000004,2453.485
05/25/2018,4881.320833,3225.479167,1996.56125,4560.937083,3297.720833,3159.84125,3717.715,3175.5,3333.26375,3413.175
05/26/2018,2974.200833,1933.05375,2283.49,2661.575417,1962.881667,1914.48625,2314.393333,1923.64375,1995.57375,2054.7308329999996
05/27/2018,2467.248333,2279.200833,2053.125417,2346.388333,2207.259583,2245.81125,2654.1791670000002,2247.66375,2273.442083,2282.7416670000002
05/28/2018,3292.73875,2017.3529170000002,2831.65375,2556.3266670000003,2010.6979170000002,2140.959583,2371.009583,2149.71125,2047.5316670000002,2082.525
05/29/2018,4632.122917000001,2760.2775,2593.970417,3268.37375,2766.7620829999996,3133.2020829999997,3243.4916670000002,3139.830417,2821.3625,2868.910833
05/30/2018,4700.71375,2520.8579170000003,3769.1,3150.893333,2526.9741670000003,2878.989167,2939.0283329999997,2887.1020829999998,2574.9520829999997,2639.93375
05/31/2018,5735.897917,3705.501667,2785.35125,4289.405417,3689.4075,4012.04,4235.1179170000005,4024.1725,3748.315,3804.1075
06/01/2018,4516.008333,2730.2025,2384.18875,3622.135,2742.924167,2814.446667,3178.2558329999997,2827.2804170000004,2780.15375,2820.989583
06/02/2018,2965.752083,2374.613333,1376.44125,2542.31375,2317.760833,2434.7691670000004,2777.007083,2438.66875,2381.082083,2365.9475
06/03/2018,1517.70875,1404.736667,2244.9320829999997,1457.561667,1335.224167,1337.04,1607.402083,1340.240417,1380.50875,1360.222083
06/04/2018,2860.57875,2204.790417,3269.354167,2555.1279170000003,2219.947917,2313.67375,2620.3354170000002,2321.8808329999997,2257.015833,2303.657917
06/05/2018,4342.617083,3230.417917,2518.26875,3874.624583,3235.1708329999997,3376.77,3711.939583,3385.728333,3280.052083,3322.8725
06/06/2018,3088.185833,2513.232083,2736.575417,2736.908333,2477.37625,2597.2666670000003,2928.9475,2602.4679170000004,2526.6733329999997,2531.4525
06/07/2018,3503.94875,2723.535417,2631.572917,3172.1875,2704.498333,2775.294583,3183.981667,2782.593333,2750.667083,2765.2491670000004
06/08/2018,4776.165833,2606.615833,2172.165833,4261.24625,2614.357083,2353.978333,3068.9375,2380.145,2656.975417,2665.02125
06/09/2018,2630.953333,2191.075,1499.9775,2451.855417,2122.9775,2063.53625,2593.522083,2069.2575,2183.917083,2140.6929170000003
06/10/2018,992.0458332999999,1560.395,3635.4541670000003,980.5916667000001,1465.098333,1123.547083,1753.5508329999998,1135.189167,1516.235,1458.261667
06/11/2018,4467.295833,3655.292083,2096.6508329999997,4147.149582999999,3557.930833,3565.62625,4119.982083,3578.452917,3642.4145829999998,3607.3575
06/12/2018,3962.314167,2117.567083,2323.2445829999997,3607.1441670000004,2073.9116670000003,1794.79625,2568.4608329999996,1817.1870829999998,2119.975833,2101.124583
06/13/2018,3573.0058329999997,2337.854167,2059.069167,2823.5166670000003,2282.38875,2239.695,2704.6325,2249.237083,2341.67875,2312.932917
06/14/2018,2485.8291670000003,2088.564583,2032.7816670000002,2203.433333,2016.702917,2103.756667,2449.990417,2107.962083,2076.31125,2048.995
06/15/2018,2379.12625,2051.6375,1786.19125,2164.562917,1990.7179170000002,2078.613333,2306.1283329999997,2081.862083,2045.6341670000002,2036.5316670000002
06/16/2018,1528.814167,1792.92625,1211.374583,1775.5433329999998,1752.7954170000003,1718.4720829999999,2002.84875,1720.3829170000001,1795.2904170000002,1783.5329170000002
06/17/2018,924.9329167000001,1240.747917,1875.0391670000001,1172.21375,1174.6941669999999,1123.7675,1368.430417,1125.029583,1219.562917,1196.155417
06/18/2018,2008.95,1880.8204170000001,2022.327917,1994.88625,1834.9616670000003,1926.6529170000001,2102.770833,1928.7295829999998,1888.2158329999997,1889.1341670000002
06/19/2018,2315.65125,2042.3766670000002,2059.7783329999997,2201.489583,1972.8029170000002,2133.890417,2289.578333,2137.1591670000003,2033.0491670000001,2035.68125
06/20/2018,2800.8579170000003,2072.8270829999997,1873.40375,2298.29375,2005.8025,2213.207917,2332.41875,2217.5970829999997,2065.9183329999996,2067.322083
06/21/2018,2570.525,1902.8754170000002,2143.444583,2178.416667,1829.4583329999998,1879.7008329999999,2159.83875,1882.545,1887.8075,1872.879583
06/22/2018,2514.631667,2165.7491670000004,2292.0625,2279.836667,2085.54,2177.13375,2460.7733329999996,2177.9516670000003,2153.64625,2130.667917
06/23/2018,2672.3408329999997,2286.8025,2070.89,2369.4408329999997,2207.0170829999997,2293.779167,2608.658333,2294.1416670000003,2287.8804170000003,2265.46375
06/24/2018,2056.35625,2100.5929170000004,2299.8491670000003,2063.812083,1984.7925,2018.8229170000002,2360.08875,2020.22875,2065.6420829999997,2025.5529170000002
06/25/2018,2522.332917,2322.830833,2432.582917,2377.663333,2227.2016670000003,2298.4695829999996,2607.549583,2300.720833,2305.7870829999997,2260.7195829999996
06/26/2018,2915.4654170000003,2436.07125,2550.209167,2573.824167,2360.718333,2476.844167,2747.361667,2478.97875,2435.961667,2411.8629170000004
06/27/2018,2999.7179170000004,2549.919167,2385.799167,2703.526667,2462.7104170000002,2602.83375,2844.238333,2606.427083,2543.01,2524.479583
06/28/2018,2701.780833,2401.970833,2016.672917,2464.6904170000003,2301.3154170000003,2400.324167,2652.2575,2403.20625,2381.7308329999996,2348.770833
06/29/2018,2190.6420829999997,2033.8083329999997,1784.5095829999998,2081.762917,1960.39625,2006.3841670000002,2272.81375,2008.9395829999999,2027.0520829999998,1995.7116670000003
06/30/2018,1647.31125,1843.0408329999998,773.2404167000001,1697.0841670000002,1719.0979170000003,1652.124583,2039.7441670000003,1654.859583,1792.11,1730.3366670000003
07/01/2018,652.1166667,797.9875,1779.9020829999997,668.4629167,745.3366667,677.68875,895.7104167000001,681.52,779.0795833,750.2183332999999
07/02/2018,1886.795,1820.1058329999998,2018.57375,1881.71875,1732.4145829999998,1675.550417,2055.8670829999996,1681.849167,1789.4091670000003,1750.43
07/03/2018,2186.998333,2042.9483329999998,1972.8316670000002,2053.631667,1969.4254170000002,1962.2420829999999,2365.958333,1966.7016670000003,2031.2475,1986.4204170000003
07/04/2018,2286.760417,1993.0841670000002,1471.81875,2102.1325,1921.680833,1987.0225,2259.925,1991.3129170000002,1981.0345829999999,1949.6625
07/05/2018,2017.38625,1484.405,1208.30375,1913.7208329999999,1442.04875,1308.71625,1679.1225,1318.375833,1484.590417,1465.779583
07/06/2018,1324.1875,1218.88375,1160.295417,1188.956667,1191.67875,1017.812917,1408.389583,1028.857083,1226.2254169999999,1204.494583
07/07/2018,1083.526667,1168.72,727.03,861.9,1141.26875,979.6354167000002,1363.684583,988.8320832999999,1176.129583,1152.817917
07/08/2018,680.8379167,735.2070832999999,1104.380417,709.6295832999999,714.2241667000001,676.9670833,851.8329167000002,676.8291667000001,737.0570832999999,714.2045833
07/09/2018,986.4516667000001,1110.895417,1153.679167,1093.170833,1104.473333,1052.394167,1276.185833,1053.621667,1112.227083,1095.4754169999999
07/10/2018,1010.699167,1152.746667,1062.404583,1123.400417,1130.299583,1096.015,1336.682917,1097.793333,1163.497917,1153.71375
07/11/2018,1064.5125,1061.132917,1504.992917,1077.527083,1039.338333,1038.5775,1219.728333,1039.5775,1068.992083,1059.585833
07/12/2018,1463.26625,1504.665833,1706.36625,1511.169583,1475.759583,1473.2,1738.0016670000002,1474.6175,1516.0575,1505.8995830000001
07/13/2018,1647.1825,1718.7683329999998,1382.887083,1655.932917,1666.408333,1635.465417,1990.92125,1639.342917,1720.16125,1698.6133329999998
07/14/2018,1168.179583,1393.119167,780.9495833,1250.68625,1341.740417,1254.265833,1621.829583,1257.608333,1395.195833,1354.964583
07/15/2018,602.7125,798.7941667,1612.424583,670.5970833,752.0341667,681.1666667000001,922.22875,683.6125,790.3983333,758.0195832999999
07/16/2018,1418.751667,1619.9933330000001,1952.671667,1532.992917,1558.076667,1526.139167,1906.0904170000001,1531.54875,1623.1675,1589.180417
07/17/2018,1805.848333,1955.214167,2115.9741670000003,1875.58625,1835.8825,1811.015,2246.2245829999997,1812.6433329999998,1939.5516670000002,1850.9658329999997
07/18/2018,2116.0725,2163.9,2036.150833,2153.665,2045.03,2093.294583,2499.865833,2098.20625,2128.3525,2085.334167
07/19/2018,2107.28625,2077.7470829999997,2263.461667,2110.49375,1978.141667,2030.649583,2395.32125,2033.65625,2049.65,2017.85
07/20/2018,2516.0904170000003,2371.395,1777.24375,2448.745417,2180.5683329999997,2172.7270829999998,2677.441667,2178.084167,2272.697917,2220.895833
07/21/2018,1891.37875,1856.8716670000001,1035.290833,1843.974167,1722.9975,1713.1279170000003,2102.7075,1717.1945829999997,1787.6166670000002,1763.5283329999997
07/22/2018,1015.168333,1060.90125,2041.3629170000002,1021.505,998.2070832999999,995.075,1219.097083,997.8954167000002,1040.350833,1022.547917
07/23/2018,2413.814167,2048.665,2534.5625,2099.7891670000004,1989.025,2081.308333,2391.20375,2089.759583,2052.152083,2050.892917
07/24/2018,3052.3558329999996,2542.7775,2339.612083,2732.97625,2456.7579170000004,2644.1725,2959.5320829999996,2651.6995829999996,2540.499583,2532.44375
07/25/2018,2822.05125,2349.91125,2193.382083,2488.48375,2266.908333,2401.2783329999997,2770.51875,2406.495,2343.3025,2326.59125
07/26/2018,2598.507083,2195.2466670000003,2221.510833,2302.36625,2127.4775,2216.5033329999997,2663.145417,2221.2225,2198.8758329999996,2175.5679170000003
07/27/2018,2488.113333,2225.269583,2167.0883329999997,2288.6304170000003,2159.03375,2230.541667,2618.2475,2237.1420829999997,2228.104167,2203.5125
07/28/2018,2310.604167,2233.254167,1864.141667,2148.59875,2095.6425,2079.015833,2568.7325,2082.4629170000003,2177.384583,2115.541667
07/29/2018,1851.036667,1951.130417,2160.0454170000003,1776.02875,1784.82125,1729.1175,2212.035,1732.58625,1876.19375,1795.9966670000001
07/30/2018,2406.1075,2202.3775,2243.1275,2198.2579170000004,2095.0541670000002,2133.752083,2542.212083,2139.21125,2171.56375,2124.8608329999997
07/31/2018,2525.654583,2296.595,2085.700833,2299.157917,2171.187917,2224.094167,2630.6275,2228.2983329999997,2255.178333,2206.968333
08/01/2018,2413.8979170000002,2128.77125,2069.6816670000003,2180.658333,2029.1870829999998,2103.305833,2437.8408329999997,2104.751667,2102.180417,2074.6220829999997
08/02/2018,2459.3608329999997,2111.24125,2219.72125,2223.5475,2022.3783329999999,2045.7191670000002,2429.501667,2047.41625,2091.7779170000003,2060.2529170000003
08/03/2018,2692.010417,2277.272083,1862.995417,2378.3270829999997,2154.004583,2141.7841670000003,2566.970417,2144.082083,2238.728333,2184.229167
08/04/2018,2727.5775,1921.3329170000002,1594.816667,2259.0275,1811.87625,1690.3254170000002,2167.52375,1692.83875,1883.8616670000001,1835.3670829999999
08/05/2018,1609.668333,1679.014583,1728.1883329999998,1454.360417,1533.731667,1443.295417,1852.62125,1448.114167,1612.80375,1540.705417
08/06/2018,1955.335,1766.672917,1705.6670829999998,1712.8945829999998,1690.149583,1673.68625,1990.9583329999998,1678.8666670000002,1750.63625,1704.952083
08/07/2018,1999.9091670000003,1733.6741670000001,1723.8195829999997,1781.4066670000002,1674.0525,1713.59125,1955.2691670000002,1716.348333,1726.4120829999997,1700.03125
08/08/2018,2052.455417,1751.963333,1832.855,1850.725417,1687.45125,1720.2270829999998,1968.0754170000002,1723.0995829999997,1741.8158329999999,1721.4554170000001
08/09/2018,2077.0745829999996,1865.6320829999997,1759.7675,1913.70625,1800.797917,1828.56875,2104.263333,1830.7258329999997,1853.9654170000001,1831.5275
08/10/2018,1878.465,1803.6016670000001,1735.89,1820.305,1728.9775,1744.41625,2039.8733329999998,1746.5529170000002,1782.4675,1765.8991670000003
08/11/2018,1561.12375,1821.7491670000002,1167.86125,1715.035,1691.5391670000001,1654.420833,2047.82,1656.86125,1759.4525,1734.1366670000002
08/12/2018,896.62125,1334.650833,1608.73,1115.932083,1127.276667,1096.052083,1421.60125,1097.676667,1181.504583,1154.755417
08/13/2018,1485.4925,1739.256667,1951.475,1602.372917,1583.625,1557.315417,1924.57875,1557.454167,1652.73875,1604.732083
08/14/2018,1844.2908329999998,2042.035833,2144.656667,1940.3091670000001,1903.5733329999998,1888.56125,2270.7579170000004,1890.214167,1976.87375,1930.3879170000002
08/15/2018,2095.4525,2254.385417,1953.5120829999998,2320.1129170000004,2113.8133329999996,2422.17125,2517.002083,1760.57625,2178.42,2159.8045829999996
08/16/2018,1855.87,2032.055833,2091.9741670000003,2429.81625,1952.8854170000002,2762.207083,2288.7129170000003,1124.230833,1987.9808329999998,2024.89625
08/17/2018,1915.9029170000001,2160.6958329999998,1941.4258329999998,2414.85,2071.674583,2679.415417,2446.103333,1422.347917,2123.167917,2126.759583
08/18/2018,1622.259167,2005.7991670000001,1726.8958329999998,1889.3670829999999,1871.8233329999998,1819.1283329999999,2246.6508329999997,1822.85625,1946.932917,1890.5320829999998
08/19/2018,1243.4175,1882.4979170000001,2146.243333,1467.233333,1539.9825,1459.365417,2091.738333,1464.075833,1705.9679170000002,1583.64375
08/20/2018,2178.4741670000003,2205.932917,2198.2575,2144.11125,2072.65625,2078.997917,2458.5908329999997,2085.2220829999997,2158.9141670000004,2088.010417
08/21/2018,2648.43375,2195.08625,2046.6620829999997,2303.50625,2138.4183329999996,2225.6475,2495.3325,2231.8666670000002,2207.830833,2172.872917
